base_size,candidate_global_index,candidate_name,candidate_artists,malatya_centrality_weighted,weighted_degree,sim_to_first_base_sum,final_score
25,2613,Love Tape,['The Pinker Tones'],9.756408447237462,110.0,149.0,65.45384506834247
25,3111,I've Got You - New Album Version/New Radio Edit (Ric Wake Version),['Marc Anthony'],7.05680585243541,96.0,153.0,65.43408351146125
25,2880,Slow Motion,"['Chingo Bling', 'Niqoloss']",11.055065187054085,110.0,147.0,65.43303911223245
25,5281,Rudolph the Red-Nosed Reindeer,['Ty Herndon'],9.052101781345714,106.0,150.0,65.43126106880743
25,6162,I Love You Love Me Love (Gary Glitter),['Chicks'],9.711262371278579,106.0,149.0,65.42675742276715
25,3488,Serve in Heaven / Rule in Hell,['The Plus Ones'],9.709906569355942,106.0,149.0,65.42594394161357
25,5606,Here Comes the Weekend (feat. Eminem),"['P!nk', 'Eminem']",8.360856638462428,101.0,151.0,65.41651398307746
25,1548,What About A Word?,['Shoplifting'],9.668401853742328,107.0,149.0,65.4010411122454
25,7812,The Real Thing,['Lisa Stansfield'],6.9631387054344485,96.0,153.0,65.37788322326067
25,7278,Akinatora,['Kio DJ'],7.617733151492888,97.0,152.0,65.37063989089573
25,2406,Hang Up,['Andy Abraham'],9.606132842091643,108.0,149.0,65.36367970525498
25,3845,Sabza Ba Naz (The Triumph of Love),['Niyaz'],9.567855546992108,107.0,149.0,65.34071332819526
25,2709,The Vampire Club,['Aurelio Voltaire'],9.531928452186474,106.0,149.0,65.31915707131189
25,3727,This Sucks,['Dee'],8.804754453430881,105.0,150.0,65.28285267205852
25,6308,Uncomfortable,['Bethan Mane'],8.791688449302566,105.0,150.0,65.27501306958153
25,802,Shape Up or Ship Out,"['Junior Sisk', 'Ramblers Choice']",9.426237526292308,104.0,149.0,65.25574251577538
25,3879,New Star Song,['The Mountain Goats'],8.74604470960898,102.0,150.0,65.2476268257654
25,1804,Across The Dial,['Tarwater'],8.712284212452825,105.0,150.0,65.22737052747169
25,6415,Nebula,['Anjali'],7.962019620180846,99.0,151.0,65.1772117721085
25,4763,Fortune Teller,['The Chains'],8.614116954204277,100.0,150.0,65.16847017252256
25,2963,Got 'Em (feat. Maimon),['Frank Marina'],8.600943228902413,103.0,150.0,65.16056593734145
25,1077,Photoshoot,['Gucci Mane'],11.889776259201827,113.0,145.0,65.1338657555211
25,7220,How Come the World Won't Stop,['Anastacia'],9.746790773642815,105.0,148.0,65.04807446418569
25,8035,Be That Way,['Martina McBride'],9.680391116642578,104.0,148.0,65.00823466998555
25,5157,Don't Wanna Let You Go,['Quiet Riot'],9.649314488676218,106.0,148.0,64.98958869320573
25,5036,Big Time Scoop,['Johnny Otis'],9.64504398819649,107.0,148.0,64.9870263929179
25,7070,Good Side,['Liz Phair'],9.6244405630911,108.0,148.0,64.97466433785466
25,4218,Dog Days II,['Seepeoples'],8.819103808633672,104.0,149.0,64.89146228518021
25,1782,LOCO (feat. 18 Karat & AK Ausserkontrolle),"['Farid Bang', '18 Karat', 'AK AUSSERKONTROLLE']",7.463877029275236,98.0,151.0,64.87832621756515
25,2651,Lincoln Shore,['Valve'],8.788631036682558,102.0,149.0,64.87317862200953
25,2478,1966,['Thorsten Wingenfelder'],9.422501801981294,105.0,148.0,64.85350108118878
25,7052,Doesn't Anybody Hear It,['The Novaks'],6.709259157511386,91.0,152.0,64.82555549450683
25,695,Loving You,['Jennifer Lopez'],8.707766722300555,102.0,149.0,64.82466003338034
25,1848,Can't be loved,['Marie Serneholt'],8.69775344846177,104.0,149.0,64.81865206907706
25,7427,Salta Più Alto,['Raf'],8.697013991758617,103.0,149.0,64.81820839505517
25,493,Drought,['Jacinta'],6.014864732099973,89.0,153.0,64.80891883925999
25,3503,Table Setting,['Colossal'],7.9943643330555805,99.0,150.0,64.79661859983335
25,3813,Aamu Malesialaisessa,['Iiwanajulma'],8.66102365078918,102.0,149.0,64.7966141904735
25,7847,Lock Me In Your Heart,['Mandy Moore'],8.644117777261576,101.0,149.0,64.78647066635695
25,4059,Rollerderby World,['Jean Shy'],10.607714493763208,109.0,146.0,64.76462869625793
25,7598,Sick Jackets,['Rozwell Kid'],8.605174259123013,101.0,149.0,64.7631045554738
25,3591,Got Dues To Pay,['The Kilborn Alley Blues Band'],7.264544860744397,95.0,151.0,64.75872691644665
25,1480,Glory Land,['John Called Mark'],9.199945575265074,105.0,148.0,64.71996734515905
25,8030,Love's Gonna Live Here,['Martina McBride'],8.445082406571856,100.0,149.0,64.66704944394311
25,1928,for the very first time,['Mu-Seum'],7.755786453047597,100.0,150.0,64.65347187182856
25,4184,Unemployable,['Pearl Jam'],7.742163333788838,98.0,150.0,64.6452980002733
25,6141,Dímelo,['Toby Love'],8.34665202797499,102.0,149.0,64.607991216785
25,7750,What You've Done,['Tim Finn'],7.5921362558265795,98.0,150.0,64.55528175349595
25,4454,Shapes,['Askeleton'],6.207003931839359,90.0,152.0,64.52420235910363
25,1960,Tranorna kommer,['Ulf Lundell'],7.534282462020772,96.0,150.0,64.52056947721246
25,897,Neato,['Baxendale'],9.515752885145146,104.0,147.0,64.5094517310871
25,3347,"Who Is He (feat. Kevin Haden) - The Reflex Who's Who Remix, Mixed","['Alaia & Gallo', 'Kevin Haden']",7.507190216140292,97.0,150.0,64.50431412968418
25,2429,Patience,['Dave Moisan'],8.17033395807573,98.0,149.0,64.50220037484544
25,1982,Silver Bells,['John Legend'],8.812564861971948,104.0,148.0,64.48753891718317
25,375,Missing Home - filous remix,"['flora cash', 'filous']",8.804209544410512,99.0,148.0,64.48252572664632
25,3596,Blues Boy From Illinois,['The Kilborn Alley Blues Band'],8.72904955208432,103.0,148.0,64.43742973125059
25,1944,In The Oven,['Solace'],8.693685803842875,101.0,148.0,64.41621148230573
25,7602,Creeped Out,['Rozwell Kid'],9.300983537296329,103.0,147.0,64.3805901223778
25,6294,Major Dudes,"['Jakk Jo', '93bread']",8.630581114034143,103.0,148.0,64.37834866842049
25,4676,Sweet Memory (Beautifully Young),['Vivian Green'],7.879615790378897,97.0,149.0,64.32776947422734
25,8070,City of Love,['Martina McBride'],8.47205225574093,101.0,148.0,64.28323135344456
25,7718,M.A.D. (Mutually Assured Destruction),['Headnoise'],7.7981416869757965,99.0,149.0,64.27888501218548
25,4876,The Boys And Me,['Sawyer Brown'],8.458837348638317,100.0,148.0,64.275302409183
25,3432,You Can Have The Tail,['The Kilborn Alley Blues Band'],7.737712970437964,99.0,149.0,64.24262778226279
25,6954,Navegándote,['Jerry Rivera'],7.670818950429582,98.0,149.0,64.20249137025775
25,6080,June To September,['Jennifer Berezan'],9.633424913159029,104.0,146.0,64.18005494789543
25,4342,Sushi,['Sero'],9.630134643832264,104.0,146.0,64.17808078629936
25,694,Still,['Jennifer Lopez'],6.94450152201698,92.0,150.0,64.16670091321019
25,1829,Black Cat,['Starlight Mints'],6.263192005180481,89.0,151.0,64.15791520310829
25,2095,Life Of Praise,['Casting Crowns'],7.527500563291863,97.0,149.0,64.11650033797513
25,1178,Check Min Mambo,['Mek Pek'],6.8598753872982,95.0,150.0,64.11592523237891
25,2971,Love? (Clean),['Frank Marina'],8.150116725481823,98.0,148.0,64.0900700352891
25,3985,Ever After,['Wale Oyejide'],6.8108198291182305,94.0,150.0,64.08649189747094
25,3367,"Can't Do Without - Peven's New Mix, Mixed",['Peven Everett'],8.789710934695613,102.0,147.0,64.07382656081737
25,697,The One,['Jennifer Lopez'],9.415438664233776,104.0,146.0,64.04926319854027
25,1834,Irene,['Starlight Mints'],6.073221748008808,89.0,151.0,64.04393304880529
25,504,オーバータイムオーバーラン,"['Kami-sama, I have noticed']",9.405423065044555,105.0,146.0,64.04325383902673
25,8038,Keeping My Distance,['Martina McBride'],6.702001599244565,92.0,150.0,64.02120095954675
25,7215,Freak of Nature,['Anastacia'],7.36724119030145,95.0,149.0,64.02034471418087
25,2581,My First Love,['The Blues Mystery'],7.998034918546585,98.0,148.0,63.99882095112795
25,6130,Amor Primero,['Toby Love'],8.624610902266616,100.0,147.0,63.974766541359976
25,3100,ID D'Heidi,['Paris Combo'],6.6160336614283235,89.0,150.0,63.969620196856994
25,7460,God's Will Is What I Want,['Ricky Dillard & New G (New Generation Chorale)'],7.282459044853786,94.0,149.0,63.969475426912275
25,1343,When I'm With You,['Archer Prewitt'],6.603790010028167,92.0,150.0,63.9622740060169
25,7406,Faith,['Céline Dion'],8.535210142602356,101.0,147.0,63.92112608556142
25,129,Going Back to the Mountains,['The Osborne Brothers'],8.521159670786462,100.0,147.0,63.91269580247188
25,7544,Sing,['Christine Havrilla'],8.490211746598456,98.0,147.0,63.894127047959074
25,1539,Did You Ever Look So Nice,['The Samples'],7.144053492425713,97.0,149.0,63.88643209545543
25,7082,Slavia,['Samuele Bersani'],7.103014810145989,92.0,149.0,63.861808886087594
25,3520,Desesperado - Revisitado,['José José'],8.424577558293771,99.0,147.0,63.854746534976265
25,3622,Ubar,['Trial of the Bow'],7.746558795749963,98.0,148.0,63.84793527744998
25,1497,The One - Ragga Dub Mix,"['Curtis Dayne', 'Daforce']",6.338485405550031,88.0,150.0,63.803091243330016
25,687,Nothin' 2 Sumthin',"['Bub Bizzle', 'HB']",9.647411156409735,105.0,145.0,63.78844669384584
25,2960,Love?,['Frank Marina'],8.278105116557462,98.0,147.0,63.76686306993448
25,3597,I Like To Live the Love,['The Kilborn Alley Blues Band'],7.595934882798385,99.0,148.0,63.75756092967903
25,100,Säälittävä syksy,['Scandinavian Music Group'],7.5657741106975696,96.0,148.0,63.739464466418546
25,7057,Ann,['The Novaks'],7.559616799229351,97.0,148.0,63.735770079537616
25,2974,Got 'Em (feat. Maimon) (Clean),['Frank Marina'],8.220063076399121,98.0,147.0,63.73203784583948
25,5123,Your Embrace,['Shakira'],8.868643292939424,99.0,146.0,63.72118597576366
25,3013,Swan Dive,['(Hed) P.E.'],10.865620858879227,111.0,143.0,63.719372515327535
25,1845,I love making love in the morning,['Marie Serneholt'],7.5256682843599645,96.0,148.0,63.71540097061598
25,3440,Gun Control,['Busdriver'],7.512789366369212,92.0,148.0,63.70767361982153
25,7539,Run Leo Run,['The Ohio Weather Band'],7.476706879220453,96.0,148.0,63.68602412753228
25,4881,Eyes Of Love,['Sawyer Brown'],7.4531668067625,93.0,148.0,63.671900084057505
25,6650,"Utatakho Remix (feat. Boity, Dee Koala & Riky Rick)","['Yanga Chief', 'Boity', 'Dee Koala', 'Riky Rick']",8.703232702430592,102.0,146.0,63.62193962145836
25,5058,Sweet Little Something (feat. Jordyn Jones),"['Forever in Your Mind', 'Jordyn Jones']",6.684859138768923,92.0,149.0,63.61091548326135
25,4946,Little Black Dress,['Anny Celsi'],8.009645415414969,97.0,147.0,63.60578724924898
25,834,The American Train,['Moonshine'],9.266023153949927,102.0,145.0,63.55961389236995
25,2576,Let Me Smoke My Cigar in Peace,['The Blues Mystery'],9.260177268215148,103.0,145.0,63.55610636092909
25,7030,Love Yo Self,['Keenon Rush'],7.894173822355505,99.0,147.0,63.53650429341331
25,2648,I Got Coal,['The Deathray Davies'],7.8658948299721665,96.0,147.0,63.5195368979833
25,4122,Interference - Floor Filler Mix by L'ame Immortelle,"['God Module', ""L'âme Immortelle""]",5.844817345236091,89.0,150.0,63.506890407141654
25,828,Fortunate Son,['Moonshine'],8.480971523313162,97.0,146.0,63.488582913987905
25,5879,Pırlanta,['Nil Karaibrahimgil'],5.812502336944201,88.0,150.0,63.48750140216652
25,3493,In Your Wake,['Matt Skiba'],7.807396872963991,98.0,147.0,63.484438123778396
25,1712,No Excuses,['Alice In Chains'],5.086065912998788,83.0,151.0,63.45163954779928
25,7894,Never Just For A Ring,['Toni Braxton'],7.740507454689923,95.0,147.0,63.444304472813954
25,3984,Damn James,['Wale Oyejide'],8.405312860283672,99.0,146.0,63.44318771617021
25,4885,Love To Be Wanted,['Sawyer Brown'],7.62080034575583,93.0,147.0,63.3724802074535
25,7291,Wait Here Forever,['DAVID DISALLE'],7.591999086279914,95.0,147.0,63.35519945176795
25,7441,Things Just Ain't The Same - Dance Mix,"['Deborah Cox', 'Hex Hector']",7.470965296994336,97.0,147.0,63.282579178196606
25,3988,Keep Pushing,['Wale Oyejide'],7.42028451188293,93.0,147.0,63.252170707129764
25,5881,Siz,['Nil Karaibrahimgil'],7.375054311315273,93.0,147.0,63.22503258678917
25,3901,Nighthawks,['Kilowatts & Vanek'],6.690573304817513,93.0,148.0,63.21434398289051
25,4796,Save Yourself,['Rachel Harrington'],8.646849657577693,97.0,145.0,63.18810979454662
25,4480,Ain't Gonna See Tomorrow,['Mystikal'],7.266920571912746,93.0,147.0,63.16015234314765
25,1089,Heavy,['Gucci Mane'],7.252332007483567,94.0,147.0,63.15139920449015
25,7927,Red Admiral's (Gonna Pass Me),['The Minders'],7.251637428749732,93.0,147.0,63.150982457249846
25,4742,Saajana,['Karsh Kale'],5.896940267863505,88.0,149.0,63.138164160718105
25,4329,Halloween Sex n' Vegas,['Seraphim Shock'],8.52162106362063,99.0,145.0,63.11297263817238
25,738,You're Somebody Else,['flora cash'],8.402991947146068,97.0,145.0,63.04179516828764
25,1624,Naive,['Neuropa'],8.395323426573597,100.0,145.0,63.037194055944155
25,1955,Whistle Pig,['Solace'],7.679957470991959,97.0,146.0,63.00797448259518
25,2180,Down to the Well,['Kevin Gordon'],6.295381432733445,90.0,148.0,62.97722885964007
25,7332,Something Like A Hero,['Charlotte Martin'],9.54163817360726,102.0,143.0,62.92498290416436
25,8254,Cambalache,"[""Juan D'Arienzo y su Orquesta Típica""]",8.857491055098116,100.0,144.0,62.91449463305887
25,5577,Best Thing In The World,['20/20'],7.504973514217097,95.0,146.0,62.90298410853026
25,5756,Everybody's Got A Story,['Amanda Marshall'],8.169633740118035,103.0,145.0,62.90178024407082
25,3213,Bulong !!!,['Kitchie Nadal'],6.796854420994498,91.0,147.0,62.878112652596705
25,6305,It Was on a Sunny Day,['Bethan Mane'],7.39671397833176,93.0,146.0,62.83802838699906
25,4194,Backstage Queen,['Scorpions'],6.7040416905389595,90.0,147.0,62.82242501432338
25,943,Where My Ladies At,"['Unk', 'Blazed']",7.353912204109973,95.0,146.0,62.81234732246599
25,4382,Young Hearts,['Cappadonna'],8.678155220270074,98.0,144.0,62.806893132162045
25,2322,Ocean Eyes,['Sero'],10.615390069056524,109.0,141.0,62.76923404143392
25,6323,Bazenzile,['Yanga Chief'],8.601582610295473,98.0,144.0,62.76094956617729
25,7596,Kangaroo Pocket,['Rozwell Kid'],9.266620258882725,101.0,143.0,62.759972155329635
25,7395,Just Like You,['Dylan Rice'],7.896194131178616,99.0,145.0,62.73771647870717
25,6947,Cara de Niño,['Jerry Rivera'],6.531356644217066,90.0,147.0,62.71881398653024
25,2144,"The Day Merman Met Todd ""the Harpoon"" Wilson",['Rumpelstiltskin Grinder'],7.791129543368384,97.0,145.0,62.67467772602103
25,6379,Revolve Around You,['Jay Gatz'],8.373824622196299,97.0,144.0,62.62429477331778
25,6476,Night Comes Down,['Bastard Sons of Johnny Cash'],5.686867747042159,84.0,148.0,62.6121206482253
25,2597,Now You Think You Know,['Smokie'],9.661795070151918,103.0,142.0,62.59707704209116
25,3514,Lo Que No Fue No Será - Revisitado,['José José'],8.286276648266032,98.0,144.0,62.57176598895962
25,3102,Mon Anatomie Cherche un Ami,['Paris Combo'],9.561134378172811,101.0,142.0,62.53668062690369
25,7404,I Drove All Night,['Céline Dion'],6.851174652884455,91.0,146.0,62.51070479173068
25,5388,Pretty Song,['Rebecca Folsom'],5.488548545376365,84.0,148.0,62.49312912722582
25,3726,Jobs,['Dee'],7.4875930201673215,92.0,145.0,62.49255581210039
25,797,It's So Cold,"['Junior Sisk', 'Ramblers Choice']",8.108019734394802,98.0,144.0,62.464811840636884
25,7530,Whiskey Feelin',['American Longspurs'],7.411328466837022,94.0,145.0,62.446797080102215
25,7294,She Likes,['DAVID DISALLE'],7.345130838087426,96.0,145.0,62.40707850285246
25,7413,Reveal,['Céline Dion'],7.343424231442748,93.0,145.0,62.40605453886565
25,8022,Pick Me Up On Your Way Down,['Martina McBride'],7.337368117171517,94.0,145.0,62.40242087030291
25,3455,Hawk Em Down,"['DRE-B', '5amson']",7.3265220887571125,94.0,145.0,62.395913253254264
25,1264,Ride,['The Velmas'],7.322312178711165,96.0,145.0,62.393387307226696
25,4546,Partyline 555-on-line,['Five'],6.613373143517451,87.0,146.0,62.36802388611048
25,5645,Kun På Grund Af Dig,['Søs Fenger'],5.941853644916618,85.0,147.0,62.36511218694997
25,6086,Lying on the Grass,['Negativland'],7.256686437086817,93.0,145.0,62.354011862252094
25,3723,Real (Summertime),['Dee'],6.577333441937777,89.0,146.0,62.34640006516267
25,3980,Riot & Revolt,['Wale Oyejide'],7.905047072764744,95.0,144.0,62.34302824365885
25,7402,Someday Heartbreak,['Dylan Rice'],5.2371580259248045,84.0,148.0,62.34229481555489
25,2553,Ice on My Chain,['Blackfrosty'],7.224824925998212,90.0,145.0,62.33489495559893
25,2968,We Be S.W.E. (feat. Courtney C.),['Frank Marina'],6.516185598688374,90.0,146.0,62.30971135921303
25,7306,Millionär,['Die Prinzen'],8.509432100908112,98.0,143.0,62.30565926054487
25,4393,Lo Que Pidas,['Julieta Venegas'],6.493292780316097,90.0,146.0,62.29597566818966
25,7411,Sorry for Love - 2003 Version,['Céline Dion'],6.474970758674432,86.0,146.0,62.28498245520466
25,5218,Zoot Suit Riot,['The Hit Crew'],7.109888396853394,91.0,145.0,62.26593303811204
25,685,Suckafree,['Bub Bizzle'],8.40359890784425,98.0,143.0,62.24215934470655
25,7831,So Real - Wade Robson remix,"['Mandy Moore', 'Wade Robson']",7.736911663451622,95.0,144.0,62.24214699807097
25,3346,"What Am I Here For? - NDATL Vocal, Danny Krivit Edit, Mixed",['The Dangerfeel Newbies'],6.3269169520994275,89.0,146.0,62.19615017125966
25,514,沈黙,"['Kami-sama, I have noticed']",7.635659940269852,96.0,144.0,62.181395964161915
25,7275,"Little Bit of This, Little Bit of That",['Carolyn Dawn Johnson'],8.274094202469797,96.0,143.0,62.16445652148188
25,6501,Moccasin,['Laika'],6.940179813992041,94.0,145.0,62.16410788839522
25,5428,Beautiful Mess,['Diamond Rio'],6.262302456985543,88.0,146.0,62.15738147419133
25,5778,Sad Little Clown,['Chris Thayer'],7.5854574304039115,94.0,144.0,62.15127445824235
25,3321,Wieviel Träume hab ich geträumt,['Andrea Berg'],8.204430764979652,96.0,143.0,62.12265845898779
25,6137,Como Tú,['Toby Love'],7.534962329172959,97.0,144.0,62.12097739750378
25,1855,Beginner's aim,['LEOTARD BUTA & YAGI HIGHLEG'],7.530438330240617,95.0,144.0,62.118262998144374
25,1242,City Flower,['Jeffrey Foucault'],7.5224005993554135,93.0,144.0,62.11344035961325
25,6957,Bailando,['Jerry Rivera'],6.8336326180259075,93.0,145.0,62.10017957081554
25,703,I've Been Thinkin',['Jennifer Lopez'],7.49171962476822,95.0,144.0,62.095031774860935
25,2060,Three Piece Chicken Dinner,['Neil Hamburger'],7.475647406886408,96.0,144.0,62.085388444131844
25,1965,Sanning är ett udda tal,['Ulf Lundell'],8.139608131782094,97.0,143.0,62.08376487906926
25,6956,Vuela Muy Alto - Salsa Version,['Jerry Rivera'],6.0684004554970645,90.0,146.0,62.04104027329824
25,8042,I Don't Want to See You Again,['Martina McBride'],7.387207078929921,90.0,144.0,62.032324247357955
25,4204,Catch Your Train,['Scorpions'],7.374174469408039,95.0,144.0,62.02450468164483
25,3589,Soldier Blues,['The Kilborn Alley Blues Band'],4.672826887984594,80.0,148.0,62.00369613279076
25,5296,5002,['OOIOO'],7.985437711664849,96.0,143.0,61.99126262699891
25,3317,Aber sonst geht's mir gut,['Andrea Berg'],6.640726359255579,86.0,145.0,61.98443581555335
25,440,The Birmingham Turnaround - Remastered,['Keith Whitley'],7.304965363513696,93.0,144.0,61.98297921810822
25,2277,Lady Marmalade,['Global.Kryner'],9.299299882594488,104.0,141.0,61.9795799295567
25,4401,Two Syllables,['The Ghetto Blasters'],9.230081763294136,101.0,141.0,61.938049057976485
25,2409,Sticky Situation,['Andy Abraham'],6.5305581568712565,91.0,145.0,61.91833489412275
